"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","995","submit with non-Latin text (Thai): layout correct, language tag set","firefox","Tue Sep 08 07:00:46 UTC 2026","passed","Tue Sep 08 07:00:47 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","885","HTML inside a follow-up renders as text, never as markup","chromium","Tue Sep 08 06:46:41 UTC 2026","passed","Tue Sep 08 06:46:42 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","153","S key selects suspend action on selected report","mobile-safari","Tue Sep 08 07:05:48 UTC 2026","skipped","Tue Sep 08 07:05:48 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","526","#toast element exists for showToast to target","webkit","Tue Sep 08 06:46:55 UTC 2026","passed","Tue Sep 08 06:46:55 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","12","GET catalog → POST purchase → balance reflects → replay rejected with 409","firefox","Tue Sep 08 06:48:34 UTC 2026","skipped","Tue Sep 08 06:48:35 UTC 2026","Dev Smoke — IAP coin purchase (sandbox)","dev-smoke.spec.ts","",""
"","978","resolve as warned creates warning with correct severity","mobile-safari","Tue Sep 08 07:06:59 UTC 2026","passed","Tue Sep 08 07:07:00 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","469","email input meets 44px minimum height","mobile-chrome","Tue Sep 08 06:48:56 UTC 2026","passed","Tue Sep 08 06:48:57 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","3","bean redeem bonus multiplier — change, save, reload","webkit","Tue Sep 08 07:03:05 UTC 2026","skipped","Tue Sep 08 07:03:05 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","638","audit log entries show correct column structure","mobile-safari","Tue Sep 08 07:03:16 UTC 2026","passed","Tue Sep 08 07:03:17 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","686","the injected visitor can produce an id token","firefox","Tue Sep 08 06:47:52 UTC 2026","passed","Tue Sep 08 06:47:53 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","692","load more button is visible or hidden based on entry count","mobile-safari","Tue Sep 08 07:03:21 UTC 2026","passed","Tue Sep 08 07:03:21 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","678","undo delete — mark for deletion then undo, gift still exists","webkit","Tue Sep 08 07:03:27 UTC 2026","passed","Tue Sep 08 07:03:28 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","963","submit with only whitespace title: form validation error","mobile-safari","Tue Sep 08 06:58:28 UTC 2026","passed","Tue Sep 08 06:58:29 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","2219","triggering and cancelling operations produces zero console errors","webkit","Tue Sep 08 07:02:06 UTC 2026","passed","Tue Sep 08 07:02:08 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","1613","beans balance displays correctly and add/deduct works","mobile-safari","Tue Sep 08 07:10:42 UTC 2026","passed","Tue Sep 08 07:10:43 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","1020","rejected suggestion without reason shows no reason text","chromium","Tue Sep 08 06:52:09 UTC 2026","passed","Tue Sep 08 06:52:10 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","929","multi-account alert displayed when device linked to multiple accounts","chromium","Tue Sep 08 07:03:01 UTC 2026","passed","Tue Sep 08 07:03:02 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","661","once the state is KNOWN and signed out, Sign In appears","mobile-chrome","Tue Sep 08 06:53:28 UTC 2026","passed","Tue Sep 08 06:53:28 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","4548","audit log new entries appear without page refresh","mobile-safari","Tue Sep 08 07:09:31 UTC 2026","passed","Tue Sep 08 07:09:36 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","3734","toggling off logs live mode cleans up polling","webkit","Tue Sep 08 07:04:29 UTC 2026","passed","Tue Sep 08 07:04:32 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","357","displays tagline","firefox","Tue Sep 08 06:49:26 UTC 2026","passed","Tue Sep 08 06:49:26 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","7458","rapid-fire voting (click up, click down, click up quickly): final state correct","mobile-safari","Tue Sep 08 06:58:37 UTC 2026","passed","Tue Sep 08 06:58:44 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","1406","direct URL to suggestion scrolls to and highlights","chromium","Tue Sep 08 06:51:09 UTC 2026","passed","Tue Sep 08 06:51:10 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","1694","expand device detail shows full info","webkit","Tue Sep 08 07:02:41 UTC 2026","passed","Tue Sep 08 07:02:43 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","442","message modal has close button","webkit","Tue Sep 08 06:50:25 UTC 2026","passed","Tue Sep 08 06:50:25 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","1364","appears when scrolling past header","mobile-safari","Tue Sep 08 06:55:32 UTC 2026","passed","Tue Sep 08 06:55:33 UTC 2026","Sticky Nav","roadmap-redesign.spec.ts","",""
"","745","hero shows Choul Chnam Thmey subtitle","webkit","Tue Sep 08 06:48:11 UTC 2026","passed","Tue Sep 08 06:48:11 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","583","no console errors on page load","webkit","Tue Sep 08 06:50:26 UTC 2026","passed","Tue Sep 08 06:50:27 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","1426","Link is visible at tablet (768px) and desktop (1280px) viewports","mobile-safari","Tue Sep 08 06:54:57 UTC 2026","passed","Tue Sep 08 06:54:59 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","596","login screen shows error area for failed login","mobile-safari","Tue Sep 08 06:47:52 UTC 2026","passed","Tue Sep 08 06:47:52 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","493","age verification section is present and explains ID-image lifetime","firefox","Tue Sep 08 06:50:14 UTC 2026","passed","Tue Sep 08 06:50:15 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","1","the translations file parses the way this spec assumes","mobile-safari","Tue Sep 08 06:51:44 UTC 2026","passed","Tue Sep 08 06:51:44 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","11","POST /api/storage/upload with disallowed path is rejected with 400","chromium","Tue Sep 08 06:47:19 UTC 2026","skipped","Tue Sep 08 06:47:19 UTC 2026","Dev Smoke — R2 image upload","dev-smoke.spec.ts","",""
"","1","the published auth object carries the resolution flag","firefox","Tue Sep 08 06:47:42 UTC 2026","passed","Tue Sep 08 06:47:42 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","702","login error is hidden by default","mobile-safari","Tue Sep 08 06:51:03 UTC 2026","passed","Tue Sep 08 06:51:04 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","434","GDPR notice visible (no checkbox, just informational text)","chromium","Tue Sep 08 06:55:20 UTC 2026","passed","Tue Sep 08 06:55:20 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","1876","scroll-to-top button works","mobile-chrome","Tue Sep 08 06:48:03 UTC 2026","passed","Tue Sep 08 06:48:05 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","1122","card: planned status (accent border, ""Planned"" badge, vote arrows hidden)","chromium","Tue Sep 08 06:53:13 UTC 2026","passed","Tue Sep 08 06:53:14 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","1408","deleted screens section is visible when a screen is soft-deleted","webkit","Tue Sep 08 07:05:46 UTC 2026","passed","Tue Sep 08 07:05:47 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","172","Chinese runtime: generic failure + warning + device-binding interpolate","mobile-chrome","Tue Sep 08 06:47:16 UTC 2026","passed","Tue Sep 08 06:47:16 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","542","suspended section is hidden","firefox","Tue Sep 08 06:52:12 UTC 2026","passed","Tue Sep 08 06:52:12 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","2348","combined filters work (status + tag + language)","firefox","Tue Sep 08 06:59:30 UTC 2026","passed","Tue Sep 08 06:59:32 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","439","do-not-sell page has the shared header","webkit","Tue Sep 08 06:54:54 UTC 2026","passed","Tue Sep 08 06:54:54 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","426","watermark does not intercept pointer events on the page beneath it","mobile-chrome","Tue Sep 08 06:51:09 UTC 2026","passed","Tue Sep 08 06:51:09 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","3621","API returns 500 on suggestions list: error message shown","mobile-chrome","Tue Sep 08 06:57:42 UTC 2026","passed","Tue Sep 08 06:57:46 UTC 2026","Error States","suggestions-security.spec.ts","",""
"","1892","rapid tab switching does not break UI state","mobile-safari","Tue Sep 08 07:04:39 UTC 2026","passed","Tue Sep 08 07:04:40 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","775","Thai locale: scroll-top button aria-label translates to Thai script","webkit","Tue Sep 08 06:48:24 UTC 2026","passed","Tue Sep 08 06:48:25 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","828","filter by userId shows only matching entries","mobile-safari","Tue Sep 08 07:05:51 UTC 2026","passed","Tue Sep 08 07:05:52 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","489","escape key closes modal","firefox","Tue Sep 08 06:50:05 UTC 2026","passed","Tue Sep 08 06:50:06 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","7","whole-object assignment is detected","chromium","Tue Sep 08 06:46:52 UTC 2026","passed","Tue Sep 08 06:46:52 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","1460","banned user: direct API call returns 403","mobile-safari","Tue Sep 08 07:01:00 UTC 2026","passed","Tue Sep 08 07:01:02 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","736","security section is hidden","mobile-safari","Tue Sep 08 06:51:22 UTC 2026","passed","Tue Sep 08 06:51:23 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","1229","message character counter shows count with /500 limit","mobile-safari","Tue Sep 08 07:07:38 UTC 2026","passed","Tue Sep 08 07:07:40 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1085","badge count matches actual pending count","mobile-chrome","Tue Sep 08 07:05:55 UTC 2026","passed","Tue Sep 08 07:05:56 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","2286","clicking apply opens a confirm modal showing the target + new cohort + reason","mobile-safari","Tue Sep 08 07:02:43 UTC 2026","passed","Tue Sep 08 07:02:45 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","309","recovery message has role=""status""","chromium","Tue Sep 08 06:48:34 UTC 2026","passed","Tue Sep 08 06:48:35 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","176","Chinese runtime: warning meta + security toasts interpolate","mobile-chrome","Tue Sep 08 06:47:17 UTC 2026","passed","Tue Sep 08 06:47:17 UTC 2026","Admin users-tab warning + security i18n (Phase 2e)","admin-users-warning-security-i18n-phase-2e.spec.ts","",""
"","504","badge present on /admin/index.html","webkit","Tue Sep 08 06:51:27 UTC 2026","passed","Tue Sep 08 06:51:27 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","855","temp ID check returns availability result","webkit","Tue Sep 08 07:07:59 UTC 2026","passed","Tue Sep 08 07:07:59 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","347","Chinese locale: tAdmin runtime — eval translations.js standalone","firefox","Tue Sep 08 06:47:29 UTC 2026","passed","Tue Sep 08 06:47:29 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","2393","seasonal banner does NOT appear outside event dates","mobile-chrome","Tue Sep 08 06:53:19 UTC 2026","passed","Tue Sep 08 06:53:21 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","869","roadmap page header has logo linking to home","webkit","Tue Sep 08 06:54:48 UTC 2026","passed","Tue Sep 08 06:54:49 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1152","clicking Suggest button shows login modal","mobile-safari","Tue Sep 08 06:53:35 UTC 2026","passed","Tue Sep 08 06:53:36 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","486","all error messages have role=""alert""","mobile-chrome","Tue Sep 08 06:48:49 UTC 2026","passed","Tue Sep 08 06:48:50 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","46","every locale defines all thirteen banned_* and suspended_* keys with a non-empty value","mobile-safari","Tue Sep 08 06:51:44 UTC 2026","passed","Tue Sep 08 06:51:44 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","637","a phases entry without an items key renders unchanged with zero console errors","mobile-chrome","Tue Sep 08 06:53:15 UTC 2026","passed","Tue Sep 08 06:53:15 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","894","Thai locale translates all four footer links","mobile-safari","Tue Sep 08 06:54:49 UTC 2026","passed","Tue Sep 08 06:54:50 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","742","load more button is visible or hidden based on entry count","chromium","Tue Sep 08 06:56:31 UTC 2026","passed","Tue Sep 08 06:56:32 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","387","re-auth form has TOTP code input with correct attributes","mobile-chrome","Tue Sep 08 06:50:21 UTC 2026","passed","Tue Sep 08 06:50:21 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","5064","hero title stays in Thai script regardless of language","firefox","Tue Sep 08 07:04:54 UTC 2026","passed","Tue Sep 08 07:04:59 UTC 2026","Translation Verification > Khmer New Year Page","translation-verification.spec.ts","",""
"","455","email input has associated label","mobile-chrome","Tue Sep 08 06:49:23 UTC 2026","passed","Tue Sep 08 06:49:23 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","617","English (default) renders the inline HTML defaults","mobile-safari","Tue Sep 08 06:47:29 UTC 2026","passed","Tue Sep 08 06:47:30 UTC 2026","404.html i18n","404-i18n.spec.ts","",""
"","1663","pending submission for searched user → form renders with submitted data","firefox","Tue Sep 08 07:05:31 UTC 2026","passed","Tue Sep 08 07:05:32 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","456","portal-app container exists","webkit","Tue Sep 08 06:49:46 UTC 2026","passed","Tue Sep 08 06:49:47 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","37","bean redeem bonus multiplier — change, save, reload","mobile-chrome","Tue Sep 08 07:01:30 UTC 2026","skipped","Tue Sep 08 07:01:30 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1656","confirm dialog cancel path takes no action","chromium","Tue Sep 08 07:00:19 UTC 2026","passed","Tue Sep 08 07:00:20 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","563","page /cyber-bullying.html carries a footer link to /do-not-sell.html","mobile-safari","Tue Sep 08 06:48:49 UTC 2026","passed","Tue Sep 08 06:48:50 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1188","can create a new screen via Add Screen button","mobile-safari","Tue Sep 08 07:07:25 UTC 2026","passed","Tue Sep 08 07:07:26 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","5","the action buttons may share the suspended copy, and are non-empty everywhere","webkit","Tue Sep 08 06:50:28 UTC 2026","passed","Tue Sep 08 06:50:28 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","3159","pre-suspension profile displays when user is suspended","firefox","Tue Sep 08 07:17:30 UTC 2026","passed","Tue Sep 08 07:17:33 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
