"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","enrollment has manual key input (readonly)","chromium","Mon Sep 07 05:05:00 UTC 2026","passed","Mon Sep 07 05:05:01 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","284","Google Play link has noopener noreferrer","chromium","Mon Sep 07 05:05:38 UTC 2026","passed","Mon Sep 07 05:05:39 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","765","pagination works","chromium","Mon Sep 07 05:19:21 UTC 2026","passed","Mon Sep 07 05:19:22 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","930","gifts count indicator updates on add and delete","chromium","Mon Sep 07 05:15:48 UTC 2026","passed","Mon Sep 07 05:15:49 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","301","Thai locale on /privacy.html shows translated modal title","chromium","Mon Sep 07 05:04:07 UTC 2026","passed","Mon Sep 07 05:04:08 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","959","timeline: overturns with admin name and reason","chromium","Mon Sep 07 05:20:16 UTC 2026","passed","Mon Sep 07 05:20:17 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","652","audit log shows entries or empty state","chromium","Mon Sep 07 05:12:41 UTC 2026","passed","Mon Sep 07 05:12:42 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1119","/roadmap/ redirects to /roadmap","chromium","Mon Sep 07 05:10:12 UTC 2026","passed","Mon Sep 07 05:10:13 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","286","landing page banner is inside .container (not body-level)","chromium","Mon Sep 07 05:07:53 UTC 2026","passed","Mon Sep 07 05:07:53 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","654","login modal has close (X) button but no Cancel button","chromium","Mon Sep 07 05:06:13 UTC 2026","passed","Mon Sep 07 05:06:13 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","267","re-auth modal has aria-modal=""true""","chromium","Mon Sep 07 05:05:26 UTC 2026","passed","Mon Sep 07 05:05:26 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","826","filter by level shows only matching entries","chromium","Mon Sep 07 05:15:59 UTC 2026","passed","Mon Sep 07 05:16:00 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","284","cyber-bullying page has the shared header","chromium","Mon Sep 07 05:08:02 UTC 2026","passed","Mon Sep 07 05:08:02 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","3612","backups tab loads and shows list or empty state","chromium","Mon Sep 07 05:15:22 UTC 2026","passed","Mon Sep 07 05:15:25 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","1757","search by user ID returns matching devices","chromium","Mon Sep 07 05:14:16 UTC 2026","passed","Mon Sep 07 05:14:18 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","5","falls back to sub when user_id is absent","chromium","Mon Sep 07 05:03:42 UTC 2026","passed","Mon Sep 07 05:03:42 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","705","conversation viewer displays messages when available","chromium","Mon Sep 07 05:17:23 UTC 2026","skipped","Mon Sep 07 05:17:24 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","415","subscribe save fails: error toast, modal stays open","chromium","Mon Sep 07 05:11:37 UTC 2026","passed","Mon Sep 07 05:11:37 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","488","edit pending: form pre-filled with current values, re-review warning banner shown","chromium","Mon Sep 07 05:08:46 UTC 2026","passed","Mon Sep 07 05:08:47 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","305","displays browser identification","chromium","Mon Sep 07 05:05:42 UTC 2026","passed","Mon Sep 07 05:05:42 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","306","divider is aria-hidden","chromium","Mon Sep 07 05:04:29 UTC 2026","passed","Mon Sep 07 05:04:29 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","349","back to sign-in link works","chromium","Mon Sep 07 05:04:53 UTC 2026","passed","Mon Sep 07 05:04:53 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","463","after sign out, page does NOT reload (SPA behavior)","chromium","Mon Sep 07 05:06:35 UTC 2026","passed","Mon Sep 07 05:06:35 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","48","owner CANNOT flip cohort on existing room","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:14 UTC 2026","Integration — cohort gate: rooms cohort immutability","10-firestore-cohort-rules.spec.ts","",""
"","284","email input has associated label","chromium","Mon Sep 07 05:04:49 UTC 2026","passed","Mon Sep 07 05:04:49 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","1245","device preview panel is rendered inside the screen card","chromium","Mon Sep 07 05:17:47 UTC 2026","passed","Mon Sep 07 05:17:48 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","459","publishes authStateKnown once the page sign-in check resolves","chromium","Mon Sep 07 05:03:14 UTC 2026","passed","Mon Sep 07 05:03:15 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","653","filter by traceId shows single trace entries","chromium","Mon Sep 07 05:16:02 UTC 2026","skipped","Mon Sep 07 05:16:02 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","10","event-translations.js defines kny_zodiac_col_* for all 20 locales","chromium","Mon Sep 07 05:03:48 UTC 2026","passed","Mon Sep 07 05:03:48 UTC 2026","Khmer New Year — zodiac table i18n","khmer-new-year-i18n.spec.ts","",""
"","9","POST /api/notifications/token saves a fake token (auth + Firestore arrayUnion)","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","1042","resolve as dismissed moves report to resolved","chromium","Mon Sep 07 05:17:12 UTC 2026","passed","Mon Sep 07 05:17:13 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","24","null-cohort caller defaults to minor — can create cohort=minor room","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:13 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","1536","transaction type filter works","chromium","Mon Sep 07 05:20:41 UTC 2026","passed","Mon Sep 07 05:20:43 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","291","has Community Guidelines link","chromium","Mon Sep 07 05:04:00 UTC 2026","passed","Mon Sep 07 05:04:00 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","1435","pity soft start — change, save, reload","chromium","Mon Sep 07 05:14:56 UTC 2026","passed","Mon Sep 07 05:14:58 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","45","P3 LOCKDOWN: joining user CANNOT add self to participantIds via direct update — must use /rooms/:roomId/join endpoint","integration","Mon Sep 07 04:43:14 UTC 2026","passed","Mon Sep 07 04:43:14 UTC 2026","Integration — cohort gate: rooms cohort immutability","10-firestore-cohort-rules.spec.ts","",""
"","1198","ban all devices for user","chromium","Mon Sep 07 05:21:31 UTC 2026","passed","Mon Sep 07 05:21:33 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","72","API health endpoint responds","chromium","Mon Sep 07 05:03:39 UTC 2026","passed","Mon Sep 07 05:03:39 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","276","panels group is hidden by default","chromium","Mon Sep 07 05:05:04 UTC 2026","passed","Mon Sep 07 05:05:04 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","1126","gate question controls action branch visibility","chromium","Mon Sep 07 05:12:07 UTC 2026","passed","Mon Sep 07 05:12:08 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","1853","device View Logs navigates to Logs tab with userId filter","chromium","Mon Sep 07 05:13:51 UTC 2026","passed","Mon Sep 07 05:13:53 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","273","recovery email input has associated label","chromium","Mon Sep 07 05:04:25 UTC 2026","passed","Mon Sep 07 05:04:25 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","842","profile preview updates live","chromium","Mon Sep 07 05:22:17 UTC 2026","passed","Mon Sep 07 05:22:18 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","564","session persists across page reload","chromium","Mon Sep 07 05:11:13 UTC 2026","passed","Mon Sep 07 05:11:13 UTC 2026","Token Expiry & Session Handling","suggestions-security.spec.ts","",""
"","2134","delete banner removes it after confirmation","chromium","Mon Sep 07 05:13:04 UTC 2026","passed","Mon Sep 07 05:13:06 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","23","authed user CANNOT write to segregationEvents (server-only)","integration","Mon Sep 07 04:43:12 UTC 2026","passed","Mon Sep 07 04:43:12 UTC 2026","Integration — segregationEvents collection rules","10-firestore-cohort-rules.spec.ts","",""
"","302","remember me checkbox has associated label","chromium","Mon Sep 07 05:04:26 UTC 2026","passed","Mon Sep 07 05:04:26 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","3060","followers list add and remove works","chromium","Mon Sep 07 05:21:09 UTC 2026","passed","Mon Sep 07 05:21:12 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","2998","negative number in coin adjustment is handled","chromium","Mon Sep 07 05:22:30 UTC 2026","passed","Mon Sep 07 05:22:33 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","317","an unsupported ?lang= is ignored (falls back, never applied)","chromium","Mon Sep 07 05:04:05 UTC 2026","passed","Mon Sep 07 05:04:05 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","844","Enter key starts spin monitoring","chromium","Mon Sep 07 05:15:57 UTC 2026","passed","Mon Sep 07 05:15:58 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","2278","issue warning and verify in history","chromium","Mon Sep 07 05:21:15 UTC 2026","passed","Mon Sep 07 05:21:18 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","304","watermark background alpha is transparent enough to see through","chromium","Mon Sep 07 05:06:05 UTC 2026","passed","Mon Sep 07 05:06:06 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","511","screen reader: form fields have labels","chromium","Mon Sep 07 05:07:24 UTC 2026","passed","Mon Sep 07 05:07:24 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","1427","mobile: nav still fits on small screen","chromium","Mon Sep 07 05:07:20 UTC 2026","passed","Mon Sep 07 05:07:21 UTC 2026","Sticky Nav","roadmap-redesign.spec.ts","",""
"","1732","seeded device appears in table with correct data","chromium","Mon Sep 07 05:14:13 UTC 2026","passed","Mon Sep 07 05:14:14 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","41","non-admin authed user CANNOT read segregationEvents","integration","Mon Sep 07 04:43:12 UTC 2026","passed","Mon Sep 07 04:43:12 UTC 2026","Integration — segregationEvents collection rules","10-firestore-cohort-rules.spec.ts","",""
"","4511","audit log new entries appear without page refresh","chromium","Mon Sep 07 05:19:59 UTC 2026","passed","Mon Sep 07 05:20:04 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","678","clear backpacks empties all backpacks","chromium","Mon Sep 07 05:16:37 UTC 2026","passed","Mon Sep 07 05:16:38 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1254","confirm dialog shows add, modify, and delete categories","chromium","Mon Sep 07 05:15:38 UTC 2026","passed","Mon Sep 07 05:15:39 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","249","badge present on /community-guidelines.html","chromium","Mon Sep 07 05:05:43 UTC 2026","passed","Mon Sep 07 05:05:44 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","52","group admin CAN remove a participant from a frozenAtMigration group (shrinkage allowed)","integration","Mon Sep 07 04:43:15 UTC 2026","passed","Mon Sep 07 04:43:15 UTC 2026","Integration — conversation participant ADD gate + frozenAtMigration freeze","10-firestore-cohort-rules.spec.ts","",""
"","495","form displays title field with 80 char limit visible","chromium","Mon Sep 07 05:08:39 UTC 2026","passed","Mon Sep 07 05:08:40 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","2397","Khmer New Year page loads with zero console errors","chromium","Mon Sep 07 05:03:35 UTC 2026","passed","Mon Sep 07 05:03:38 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","5","suggestions-board.js no longer hardcodes the duplicate-button English strings","chromium","Mon Sep 07 05:10:37 UTC 2026","passed","Mon Sep 07 05:10:37 UTC 2026","Suggestions-board duplicate-detection buttons i18n","suggestions-duplicate-buttons-i18n.spec.ts","",""
"","435","form displays description field with 5000 char limit visible","chromium","Mon Sep 07 05:08:40 UTC 2026","passed","Mon Sep 07 05:08:40 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","1463","save button shows toast after clicking","chromium","Mon Sep 07 05:18:04 UTC 2026","passed","Mon Sep 07 05:18:05 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","305","App Store link is disabled","chromium","Mon Sep 07 05:04:53 UTC 2026","passed","Mon Sep 07 05:04:53 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","441","homepage Sign In navigates to /portal/ (no modal hook registered)","chromium","Mon Sep 07 05:07:58 UTC 2026","passed","Mon Sep 07 05:07:58 UTC 2026","Shared header Sign In — modal hook + portal fallback","shared-header-signin-fallback.spec.ts","",""
"","672","Firebase getApp() works (no duplicate init error)","chromium","Mon Sep 07 05:02:45 UTC 2026","passed","Mon Sep 07 05:02:46 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","777","rapid double-tap at step 1 does not skip step 2","chromium","Mon Sep 07 05:16:43 UTC 2026","passed","Mon Sep 07 05:16:44 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","474","shows Sign In button when not authenticated","chromium","Mon Sep 07 05:08:03 UTC 2026","passed","Mon Sep 07 05:08:04 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","516","shows user display name when authenticated","chromium","Mon Sep 07 05:08:05 UTC 2026","passed","Mon Sep 07 05:08:06 UTC 2026","Shared Header — Authenticated state","shared-header.spec.ts","",""
"","45","participant CANNOT read message edits of flagged conversation","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:13 UTC 2026","Integration — cohort gate: conversations subcollections + crossCohortAtMigration propagation","10-firestore-cohort-rules.spec.ts","",""
"","282","enrollment section has QR container","chromium","Mon Sep 07 05:05:00 UTC 2026","passed","Mon Sep 07 05:05:00 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","1035","spin history collapsible — click toggle, verify expands/collapses","chromium","Mon Sep 07 05:17:38 UTC 2026","passed","Mon Sep 07 05:17:39 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","1573","broadcast thresholds — change send + win, save, reload","chromium","Mon Sep 07 05:15:07 UTC 2026","passed","Mon Sep 07 05:15:08 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","41","participant CAN create message on a frozen GROUP (frozen ≠ message-block for groups)","integration","Mon Sep 07 04:43:15 UTC 2026","passed","Mon Sep 07 04:43:15 UTC 2026","Integration — messages.create gate (1:1 cross-cohort migration freeze)","10-firestore-cohort-rules.spec.ts","",""
"","911","character counter updates for display name (0/20)","chromium","Mon Sep 07 05:20:55 UTC 2026","passed","Mon Sep 07 05:20:56 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
