"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1247","newly created (disabled) screen does not show Active badge","mobile-safari","Thu Sep 10 07:13:52 UTC 2026","passed","Thu Sep 10 07:13:53 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","624","welcome prompt has Google Play download link","mobile-chrome","Thu Sep 10 06:56:38 UTC 2026","passed","Thu Sep 10 06:56:38 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","1","log config retention change persists after reload","webkit","Thu Sep 10 07:11:08 UTC 2026","skipped","Thu Sep 10 07:11:08 UTC 2026","Admin Logs > Config tests","admin-logs.spec.ts","",""
"","482","a valid ?lang= persists across internal navigation (param dropped)","mobile-chrome","Thu Sep 10 06:53:44 UTC 2026","passed","Thu Sep 10 06:53:45 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","258","multiple init() calls leave fetch wrapped exactly once","chromium","Thu Sep 10 06:53:52 UTC 2026","passed","Thu Sep 10 06:53:52 UTC 2026","ShyTalkLogger — init idempotency (regression)","logger-idempotency.spec.ts","",""
"","468","community grid has Suggestions card","webkit","Thu Sep 10 06:56:55 UTC 2026","passed","Thu Sep 10 06:56:55 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","648","tradition cards have titles and descriptions","firefox","Thu Sep 10 06:54:58 UTC 2026","passed","Thu Sep 10 06:54:59 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","483","TOTP section is hidden","mobile-chrome","Thu Sep 10 06:55:00 UTC 2026","passed","Thu Sep 10 06:55:00 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","12","POST /api/economy/gacha with invalid pullCount is rejected with 400","firefox","Thu Sep 10 06:54:31 UTC 2026","skipped","Thu Sep 10 06:54:31 UTC 2026","Dev Smoke — gacha wheel spin (transactional coin deduction)","dev-smoke.spec.ts","",""
"","1582","search debounce: typing fast does not fire request per keystroke (300ms debounce)","chromium","Thu Sep 10 06:59:07 UTC 2026","passed","Thu Sep 10 06:59:08 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","476","TOTP code input has associated label","firefox","Thu Sep 10 06:56:34 UTC 2026","passed","Thu Sep 10 06:56:34 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1138","bell icon when authenticated opens subscribe modal","firefox","Thu Sep 10 07:03:14 UTC 2026","passed","Thu Sep 10 07:03:15 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","1174","while the sign-in state is UNKNOWN, Sign In is not shown","mobile-safari","Thu Sep 10 07:02:32 UTC 2026","passed","Thu Sep 10 07:02:33 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","1043","dialog focus is trapped and Esc cancels","firefox","Thu Sep 10 07:03:38 UTC 2026","passed","Thu Sep 10 07:03:39 UTC 2026","gated story links (non-English)","roadmap-i18n-lazy.spec.ts","",""
"","699","audit log API returns data","mobile-safari","Thu Sep 10 07:13:22 UTC 2026","passed","Thu Sep 10 07:13:23 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","481","Brand wordmarks intentionally remain ""ShyTalk"" (English) across all locales","mobile-chrome","Thu Sep 10 06:54:40 UTC 2026","passed","Thu Sep 10 06:54:41 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","1837","hide age checkbox persists after toggle","mobile-chrome","Thu Sep 10 07:12:23 UTC 2026","passed","Thu Sep 10 07:12:25 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","2582","alert trace link navigates to Logs with traceId filter","mobile-chrome","Thu Sep 10 07:06:13 UTC 2026","skipped","Thu Sep 10 07:06:15 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","880","Add Gift creates new row with correct defaults","mobile-chrome","Thu Sep 10 07:07:42 UTC 2026","passed","Thu Sep 10 07:07:42 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","1008","evidence thumbnail opens lightbox","firefox","Thu Sep 10 07:12:51 UTC 2026","skipped","Thu Sep 10 07:12:52 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","1059","successful login shows dashboard","webkit","Thu Sep 10 06:53:07 UTC 2026","passed","Thu Sep 10 06:53:08 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","1780","complete button with confirmation dialog","firefox","Thu Sep 10 07:20:32 UTC 2026","passed","Thu Sep 10 07:20:34 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1098","after successful login, suggestions list refreshes automatically","firefox","Thu Sep 10 07:02:34 UTC 2026","passed","Thu Sep 10 07:02:35 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","849","filter pending queue by submitter works","mobile-chrome","Thu Sep 10 07:11:09 UTC 2026","passed","Thu Sep 10 07:11:09 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","503","enrollment section has data-i18n attributes","mobile-chrome","Thu Sep 10 06:54:27 UTC 2026","passed","Thu Sep 10 06:54:28 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","488","enrollment code input has associated label","firefox","Thu Sep 10 06:56:34 UTC 2026","passed","Thu Sep 10 06:56:35 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","929","audit log API returns data","firefox","Thu Sep 10 07:18:31 UTC 2026","passed","Thu Sep 10 07:18:32 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","2618","resolve alert removes it from active list","chromium","Thu Sep 10 07:05:00 UTC 2026","passed","Thu Sep 10 07:05:02 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","926","shows on /roadmap.html","mobile-safari","Thu Sep 10 06:58:53 UTC 2026","passed","Thu Sep 10 06:58:54 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","243","suspended section has contact support link","chromium","Thu Sep 10 06:54:28 UTC 2026","passed","Thu Sep 10 06:54:29 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","577","login error has role=""alert""","webkit","Thu Sep 10 06:56:12 UTC 2026","passed","Thu Sep 10 06:56:12 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","719","clicking Suggest button shows login modal","firefox","Thu Sep 10 07:01:52 UTC 2026","passed","Thu Sep 10 07:01:53 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","242","shared header sits at the top, full viewport width","chromium","Thu Sep 10 06:53:34 UTC 2026","passed","Thu Sep 10 06:53:35 UTC 2026","Landing Page > shared header layout (regression)","landing-page.spec.ts","",""
"","393","/terms.html translates every footer link to Thai","mobile-chrome","Thu Sep 10 06:53:58 UTC 2026","passed","Thu Sep 10 06:53:58 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","9","POST /api/storage/upload with disallowed path is rejected with 400","chromium","Thu Sep 10 06:53:16 UTC 2026","skipped","Thu Sep 10 06:53:16 UTC 2026","Dev Smoke — R2 image upload","dev-smoke.spec.ts","",""
"","4265","privacy checkboxes persist","firefox","Thu Sep 10 07:25:21 UTC 2026","passed","Thu Sep 10 07:25:25 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","1673","auto-generated screen ID does not prompt the user","firefox","Thu Sep 10 07:20:08 UTC 2026","passed","Thu Sep 10 07:20:09 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","15","nothing outside the gate assigns window.shytalkAuth","mobile-safari","Thu Sep 10 06:54:07 UTC 2026","passed","Thu Sep 10 06:54:07 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","12","PATCH /api/notifications/settings with no allowed fields is rejected with 400","mobile-safari","Thu Sep 10 06:54:43 UTC 2026","skipped","Thu Sep 10 06:54:43 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","23","All 21 locales define every Phase 2a key in ADMIN_TRANSLATIONS","firefox","Thu Sep 10 06:53:26 UTC 2026","passed","Thu Sep 10 06:53:26 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2a)","admin-users-confirm-i18n-phase-2a.spec.ts","",""
"","406","all core module scripts are fetchable","chromium","Thu Sep 10 06:52:25 UTC 2026","passed","Thu Sep 10 06:52:25 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","2836","no mixed content warnings","webkit","Thu Sep 10 07:06:11 UTC 2026","passed","Thu Sep 10 07:06:14 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","246","landing page header has logo linking to home","chromium","Thu Sep 10 06:57:19 UTC 2026","passed","Thu Sep 10 06:57:19 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","452","Thai locale on /privacy.html renders Sign In button in Thai","firefox","Thu Sep 10 07:05:13 UTC 2026","passed","Thu Sep 10 07:05:13 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","873","bulk action: one audit entry per suggestion","webkit","Thu Sep 10 07:14:33 UTC 2026","passed","Thu Sep 10 07:14:34 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","281","page has UTF-8 charset","chromium","Thu Sep 10 06:54:10 UTC 2026","passed","Thu Sep 10 06:54:10 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","1539","graph with 50+ nodes: performant rendering","firefox","Thu Sep 10 07:21:49 UTC 2026","skipped","Thu Sep 10 07:21:50 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","573","Thai locale translates link text + tooltip via data-i18n + data-i18n-title","chromium","Thu Sep 10 06:56:13 UTC 2026","passed","Thu Sep 10 06:56:14 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","92","suspending the owner of an abandoned room still closes it","firefox","Thu Sep 10 07:25:35 UTC 2026","passed","Thu Sep 10 07:25:35 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","576","login section becomes visible after Firebase init","webkit","Thu Sep 10 06:56:01 UTC 2026","passed","Thu Sep 10 06:56:02 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","1628","invalid suggestion ID in URL: page loads normally, no error","firefox","Thu Sep 10 07:04:30 UTC 2026","passed","Thu Sep 10 07:04:31 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","844","backpack shows empty grid when user has no items","mobile-safari","Thu Sep 10 07:11:40 UTC 2026","passed","Thu Sep 10 07:11:41 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","2575","every badge line clamps to a single row — no wrap explosion","chromium","Thu Sep 10 06:55:19 UTC 2026","passed","Thu Sep 10 06:55:22 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","2868","empty display name triggers validation feedback or toast error","mobile-chrome","Thu Sep 10 07:13:59 UTC 2026","passed","Thu Sep 10 07:14:02 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","552","modal has proper aria attributes","mobile-safari","Thu Sep 10 06:55:42 UTC 2026","passed","Thu Sep 10 06:55:42 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","4327","open from header: no feature pre-selected","firefox","Thu Sep 10 07:11:13 UTC 2026","passed","Thu Sep 10 07:11:17 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","2787","vote click when fully authenticated (profile is an object) opens NO login modal","mobile-chrome","Thu Sep 10 07:02:32 UTC 2026","passed","Thu Sep 10 07:02:34 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","1437","clicking user name in report navigates to Users tab","firefox","Thu Sep 10 07:14:32 UTC 2026","passed","Thu Sep 10 07:14:34 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","729","card: user has downvoted (arrow highlighted, count reflects)","mobile-chrome","Thu Sep 10 07:01:18 UTC 2026","passed","Thu Sep 10 07:01:19 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","428","""just now"" shown for notifications < 1 minute old","chromium","Thu Sep 10 07:00:52 UTC 2026","passed","Thu Sep 10 07:00:53 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","1752","bell button (unauthenticated) opens the shared login modal","mobile-safari","Thu Sep 10 06:59:59 UTC 2026","passed","Thu Sep 10 07:00:00 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","4217","test all 20 languages render correctly","firefox","Thu Sep 10 07:09:59 UTC 2026","passed","Thu Sep 10 07:10:03 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","504","no inline event handlers in portal HTML","mobile-safari","Thu Sep 10 06:58:38 UTC 2026","passed","Thu Sep 10 06:58:38 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","1113","a partial injection updates only the keys it names","mobile-safari","Thu Sep 10 06:54:10 UTC 2026","passed","Thu Sep 10 06:54:11 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","11","POST /api/economy/daily-reward succeeds OR returns 409 already-claimed (idempotent)","firefox","Thu Sep 10 06:54:31 UTC 2026","skipped","Thu Sep 10 06:54:31 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","1838","unsuspend specific identifier clears only that one","firefox","Thu Sep 10 07:20:59 UTC 2026","passed","Thu Sep 10 07:21:01 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","897","audit log table horizontally scrollable on mobile","mobile-safari","Thu Sep 10 07:15:36 UTC 2026","passed","Thu Sep 10 07:15:37 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","563","profile section is hidden","webkit","Thu Sep 10 06:56:26 UTC 2026","passed","Thu Sep 10 06:56:27 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","2914","followers list add and remove works","webkit","Thu Sep 10 07:15:25 UTC 2026","passed","Thu Sep 10 07:15:28 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","356","/terms.html uses dark theme","firefox","Thu Sep 10 06:56:28 UTC 2026","passed","Thu Sep 10 06:56:28 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","673","quota widget displays log usage percentage","mobile-safari","Thu Sep 10 07:12:11 UTC 2026","passed","Thu Sep 10 07:12:12 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1920","coins cannot go below zero","firefox","Thu Sep 10 07:23:22 UTC 2026","passed","Thu Sep 10 07:23:23 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","508","info banner visible with moderation and duplicate warning text","chromium","Thu Sep 10 06:57:48 UTC 2026","passed","Thu Sep 10 06:57:49 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","664","Firebase getApp() works (no duplicate init error)","webkit","Thu Sep 10 06:53:03 UTC 2026","passed","Thu Sep 10 06:53:03 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","3176","seeded alert appears in Logs tab alerts section","firefox","Thu Sep 10 07:12:24 UTC 2026","passed","Thu Sep 10 07:12:27 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","688","plain text with very long URL: truncated in display","mobile-chrome","Thu Sep 10 07:01:44 UTC 2026","passed","Thu Sep 10 07:01:45 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","362","includes company registration number","firefox","Thu Sep 10 06:56:26 UTC 2026","passed","Thu Sep 10 06:56:26 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","1161","identity graph scrollable on mobile","mobile-safari","Thu Sep 10 07:15:35 UTC 2026","passed","Thu Sep 10 07:15:36 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","838","warning history shows empty when user has no warnings","mobile-chrome","Thu Sep 10 07:07:22 UTC 2026","passed","Thu Sep 10 07:07:23 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","368","message modal has role=""dialog""","mobile-chrome","Thu Sep 10 06:55:45 UTC 2026","passed","Thu Sep 10 06:55:45 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
