"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","submit with exactly 5000 char description: succeeds","chromium","Sun Sep 06 09:58:14 UTC 2026","passed","Sun Sep 06 09:58:14 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","336","data-privacy section has heading","chromium","Sun Sep 06 09:54:21 UTC 2026","passed","Sun Sep 06 09:54:22 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","676","lock and unlock report via review lock","chromium","Sun Sep 06 10:06:24 UTC 2026","passed","Sun Sep 06 10:06:25 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1202","title counter has over-limit class when exceeding 100 characters","chromium","Sun Sep 06 10:07:01 UTC 2026","passed","Sun Sep 06 10:07:02 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","70","P3 LOCKDOWN: joining user CANNOT add self to participantIds via direct update — must use /rooms/:roomId/join endpoint","integration","Sun Sep 06 09:32:06 UTC 2026","passed","Sun Sep 06 09:32:06 UTC 2026","Integration — cohort gate: rooms cohort immutability","10-firestore-cohort-rules.spec.ts","",""
"","1156","guarantee revoke — set then revoke, verify cleared","chromium","Sun Sep 06 10:06:40 UTC 2026","passed","Sun Sep 06 10:06:41 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","255","has correct viewport meta tag","chromium","Sun Sep 06 09:53:02 UTC 2026","passed","Sun Sep 06 09:53:02 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","515","long feature name: text wraps, does not overflow","chromium","Sun Sep 06 09:56:20 UTC 2026","passed","Sun Sep 06 09:56:21 UTC 2026","Per-Phase Progress","roadmap-redesign.spec.ts","",""
"","15","users.js no longer hardcodes the 12 in-scope strings","chromium","Sun Sep 06 09:52:12 UTC 2026","passed","Sun Sep 06 09:52:12 UTC 2026","Admin users-tab button/toast i18n (Phase 2c)","admin-users-button-toast-i18n-phase-2c.spec.ts","",""
"","285","account grid has Data & Privacy card","chromium","Sun Sep 06 09:54:15 UTC 2026","passed","Sun Sep 06 09:54:15 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","763","subscribe login modal matches bell login modal (same testid, same structure)","chromium","Sun Sep 06 09:55:17 UTC 2026","passed","Sun Sep 06 09:55:18 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","1382","broadcast thresholds — change send + win, save, reload","chromium","Sun Sep 06 10:04:19 UTC 2026","passed","Sun Sep 06 10:04:20 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1818","pity counter editable and persists","chromium","Sun Sep 06 10:09:38 UTC 2026","passed","Sun Sep 06 10:09:40 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","232","loads with correct title","chromium","Sun Sep 06 09:53:18 UTC 2026","passed","Sun Sep 06 09:53:18 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","868","filter badge counts: show number of active filters","chromium","Sun Sep 06 09:59:00 UTC 2026","passed","Sun Sep 06 09:59:01 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","252","ShyTalkLanguage.set() rejects an unsupported value (never written to the DOM)","chromium","Sun Sep 06 09:53:07 UTC 2026","passed","Sun Sep 06 09:53:07 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","239","do-not-sell page header has logo linking to home","chromium","Sun Sep 06 09:57:07 UTC 2026","passed","Sun Sep 06 09:57:07 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","832","character counter updates for display name (0/20)","chromium","Sun Sep 06 10:09:49 UTC 2026","passed","Sun Sep 06 10:09:50 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","496","download prompt shows both store badges/links","chromium","Sun Sep 06 09:55:39 UTC 2026","passed","Sun Sep 06 09:55:40 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","1429","an admin turns a ticket into a report, and the ticket closes for good","chromium","Sun Sep 06 09:52:09 UTC 2026","passed","Sun Sep 06 09:52:10 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","274","Thai locale on /privacy.html shows translated modal title","chromium","Sun Sep 06 09:53:08 UTC 2026","passed","Sun Sep 06 09:53:08 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","535","card: user has upvoted (arrow highlighted, count reflects)","chromium","Sun Sep 06 09:58:41 UTC 2026","passed","Sun Sep 06 09:58:41 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","505","watch list shows currently watched features/suggestions","chromium","Sun Sep 06 10:00:45 UTC 2026","passed","Sun Sep 06 10:00:45 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","4881","non-URL value in profile photo field is accepted or rejected gracefully","chromium","Sun Sep 06 10:11:27 UTC 2026","passed","Sun Sep 06 10:11:32 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","321","TOTP code input has associated label","chromium","Sun Sep 06 09:53:24 UTC 2026","passed","Sun Sep 06 09:53:25 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","242","Terms page has language selector button","chromium","Sun Sep 06 09:52:56 UTC 2026","passed","Sun Sep 06 09:52:56 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","956","timeline entries include admin name and timestamp","chromium","Sun Sep 06 10:09:14 UTC 2026","passed","Sun Sep 06 10:09:15 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","309","fetch survives many init() cycles without stack overflow","chromium","Sun Sep 06 09:53:23 UTC 2026","passed","Sun Sep 06 09:53:23 UTC 2026","ShyTalkLogger — init idempotency (regression)","logger-idempotency.spec.ts","",""
"","414","close button closes modal","chromium","Sun Sep 06 09:53:13 UTC 2026","passed","Sun Sep 06 09:53:13 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","938","shows ""No contact"" when submitter did not opt in","chromium","Sun Sep 06 10:09:17 UTC 2026","passed","Sun Sep 06 10:09:18 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","884","suggestions tab usable on 768px viewport","chromium","Sun Sep 06 10:08:48 UTC 2026","passed","Sun Sep 06 10:08:49 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","7","bracket-notation assignment is detected","chromium","Sun Sep 06 09:52:15 UTC 2026","passed","Sun Sep 06 09:52:15 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","13","users.js no longer hardcodes the Phase 2h strings","chromium","Sun Sep 06 09:52:13 UTC 2026","passed","Sun Sep 06 09:52:13 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","3487","API returns 500 on suggestions list: error message shown","chromium","Sun Sep 06 10:00:22 UTC 2026","passed","Sun Sep 06 10:00:26 UTC 2026","Error States","suggestions-security.spec.ts","",""
"","67","events.json is accessible","chromium","Sun Sep 06 09:52:40 UTC 2026","passed","Sun Sep 06 09:52:40 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","450","GDPR notice visible (no checkbox, just informational text)","chromium","Sun Sep 06 10:00:53 UTC 2026","passed","Sun Sep 06 10:00:53 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","232","badge present on /privacy.html","chromium","Sun Sep 06 09:54:46 UTC 2026","passed","Sun Sep 06 09:54:46 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","669","export CSV triggers a download","chromium","Sun Sep 06 10:05:36 UTC 2026","passed","Sun Sep 06 10:05:37 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1119","ban last IP for user","chromium","Sun Sep 06 10:10:25 UTC 2026","passed","Sun Sep 06 10:10:26 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","268","shows on /privacy.html","chromium","Sun Sep 06 09:54:42 UTC 2026","passed","Sun Sep 06 09:54:42 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","288","#dashboard does NOT show dashboard when unauthenticated","chromium","Sun Sep 06 09:54:25 UTC 2026","passed","Sun Sep 06 09:54:25 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","1758","edit description persists","chromium","Sun Sep 06 10:10:58 UTC 2026","passed","Sun Sep 06 10:11:00 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","510","vote/suggest/comment buttons enabled when logged in","chromium","Sun Sep 06 09:55:32 UTC 2026","passed","Sun Sep 06 09:55:32 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","2108","reset device binding","chromium","Sun Sep 06 10:10:26 UTC 2026","passed","Sun Sep 06 10:10:28 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","1258","background image fit dropdown is visible in screen card","chromium","Sun Sep 06 10:07:35 UTC 2026","passed","Sun Sep 06 10:07:36 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","294","TOTP section has data-i18n attributes","chromium","Sun Sep 06 09:53:35 UTC 2026","passed","Sun Sep 06 09:53:35 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","120","Chinese runtime: economy + validation messages interpolate","chromium","Sun Sep 06 09:52:12 UTC 2026","passed","Sun Sep 06 09:52:13 UTC 2026","Admin users-tab economy + validation i18n (Phase 2i)","admin-users-economy-i18n-phase-2i.spec.ts","",""
"","2560","vote click while profile is loading (null) opens NO login modal","chromium","Sun Sep 06 09:59:41 UTC 2026","passed","Sun Sep 06 09:59:43 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","827","trigger backup creates new backup and shows toast","chromium","Sun Sep 06 10:02:11 UTC 2026","passed","Sun Sep 06 10:02:12 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","498","double-click submit button: only one submission created","chromium","Sun Sep 06 09:58:19 UTC 2026","passed","Sun Sep 06 09:58:20 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","260","Apple OAuthProvider intentionally does NOT pass select_account (Apple ignores Google params)","chromium","Sun Sep 06 09:54:07 UTC 2026","passed","Sun Sep 06 09:54:07 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","470","language switcher present on page","chromium","Sun Sep 06 09:59:54 UTC 2026","passed","Sun Sep 06 09:59:55 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","274","script tag in hash is not rendered","chromium","Sun Sep 06 09:54:32 UTC 2026","passed","Sun Sep 06 09:54:33 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","1081","search by text works (results match query)","chromium","Sun Sep 06 09:57:29 UTC 2026","passed","Sun Sep 06 09:57:30 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1393","save button shows toast after clicking","chromium","Sun Sep 06 10:07:07 UTC 2026","passed","Sun Sep 06 10:07:09 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1134","suspend requires confirmation before executing","chromium","Sun Sep 06 10:08:11 UTC 2026","passed","Sun Sep 06 10:08:12 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","766","switching away stops polling, switching back resumes","chromium","Sun Sep 06 10:02:09 UTC 2026","passed","Sun Sep 06 10:02:10 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","690","filter by target type shows matching entries","chromium","Sun Sep 06 10:02:00 UTC 2026","passed","Sun Sep 06 10:02:01 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1897","add gift to backpack","chromium","Sun Sep 06 10:09:32 UTC 2026","passed","Sun Sep 06 10:09:33 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","5","valueOf decodes an escaped backslash without misreading what follows","chromium","Sun Sep 06 09:54:08 UTC 2026","passed","Sun Sep 06 09:54:08 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","396","greetings section has multiple languages","chromium","Sun Sep 06 09:52:52 UTC 2026","passed","Sun Sep 06 09:52:52 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","745","keyboard shortcut W selects warn action","chromium","Sun Sep 06 10:06:32 UTC 2026","passed","Sun Sep 06 10:06:32 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1665","bulk approve 10 suggestions: all transitioned, all audit logged","chromium","Sun Sep 06 10:08:35 UTC 2026","passed","Sun Sep 06 10:08:36 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","609","confirm dialog renders with correct DOM structure when triggered","chromium","Sun Sep 06 09:51:49 UTC 2026","passed","Sun Sep 06 09:51:50 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","783","stats period toggle updates statistics","chromium","Sun Sep 06 10:06:26 UTC 2026","passed","Sun Sep 06 10:06:27 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1317","delete button asks for confirmation before soft-deleting","chromium","Sun Sep 06 10:07:14 UTC 2026","passed","Sun Sep 06 10:07:15 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","303","has noindex meta tag","chromium","Sun Sep 06 09:53:45 UTC 2026","passed","Sun Sep 06 09:53:45 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","2903","sign-out + sign-in cycle does not stack click listeners on destructive buttons","chromium","Sun Sep 06 09:51:50 UTC 2026","passed","Sun Sep 06 09:51:53 UTC 2026","Admin init idempotency (regression)","admin-init-idempotency.spec.ts","",""
"","278","login form has no action attribute (prevents unintended submission)","chromium","Sun Sep 06 09:54:38 UTC 2026","passed","Sun Sep 06 09:54:38 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","42","owner CAN read OWN giftWall regardless of stale claim (age-up race)","integration","Sun Sep 06 09:32:05 UTC 2026","passed","Sun Sep 06 09:32:05 UTC 2026","Integration — cohort gate: users/{uid}/giftWall (subcollection bypass)","10-firestore-cohort-rules.spec.ts","",""
"","40","1:1 create with missing OTHER user doc is rejected (fail-closed)","integration","Sun Sep 06 09:32:08 UTC 2026","passed","Sun Sep 06 09:32:08 UTC 2026","Integration — conversation create structural defences","10-firestore-cohort-rules.spec.ts","",""
"","688","seeded appeal appears in pending list with API verification","chromium","Sun Sep 06 10:01:47 UTC 2026","passed","Sun Sep 06 10:01:48 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","275","loads and displays app name in title","chromium","Sun Sep 06 09:52:58 UTC 2026","passed","Sun Sep 06 09:52:59 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","977","temp ID set and display updates correctly","chromium","Sun Sep 06 10:09:53 UTC 2026","passed","Sun Sep 06 10:09:54 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1072","filter by tag works","chromium","Sun Sep 06 09:57:24 UTC 2026","passed","Sun Sep 06 09:57:25 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","20","All 21 locales define every Phase 2d key in ADMIN_TRANSLATIONS","chromium","Sun Sep 06 09:52:13 UTC 2026","passed","Sun Sep 06 09:52:13 UTC 2026","Admin users-tab interpolated i18n (Phase 2d)","admin-users-interpolated-i18n-phase-2d.spec.ts","",""
"","738","restore missing-only shows success toast","chromium","Sun Sep 06 10:02:14 UTC 2026","passed","Sun Sep 06 10:02:15 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
