"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1058","locale and route pair on one line","mobile-safari","Fri Sep 11 06:59:11 UTC 2026","passed","Fri Sep 11 06:59:12 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","322","data-privacy section has back link to dashboard","chromium","Fri Sep 11 06:54:36 UTC 2026","passed","Fri Sep 11 06:54:37 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","705","no Google/Apple login buttons shown on initial page load","mobile-chrome","Fri Sep 11 06:56:50 UTC 2026","passed","Fri Sep 11 06:56:51 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","1307","transaction history shows admin adjustments","firefox","Fri Sep 11 07:20:13 UTC 2026","passed","Fri Sep 11 07:20:14 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","266","has correct viewport meta tag","chromium","Fri Sep 11 06:53:11 UTC 2026","passed","Fri Sep 11 06:53:11 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","1320","multi-account alert displayed when device linked to multiple accounts","firefox","Fri Sep 11 07:18:12 UTC 2026","passed","Fri Sep 11 07:18:13 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","2666","all filters active simultaneously: results match ALL criteria","mobile-chrome","Fri Sep 11 07:01:51 UTC 2026","passed","Fri Sep 11 07:01:54 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","7","wheel inner ring threshold — change, save, reload verify","firefox","Fri Sep 11 07:13:23 UTC 2026","skipped","Fri Sep 11 07:13:23 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","8066","Thai locale: scroll-top button aria-label translates to Thai script","firefox","Fri Sep 11 06:54:25 UTC 2026","passed","Fri Sep 11 06:54:33 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","519","TOTP code input has dir=""ltr"" (prevents RTL digit reordering)","firefox","Fri Sep 11 06:59:18 UTC 2026","passed","Fri Sep 11 06:59:18 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","1247","save fails with message too short (under 10 chars) and shows error toast","mobile-chrome","Fri Sep 11 07:10:01 UTC 2026","passed","Fri Sep 11 07:10:02 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","4121","filter by status works (each status individually)","mobile-safari","Fri Sep 11 07:03:42 UTC 2026","passed","Fri Sep 11 07:03:46 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","460","account grid has Data & Privacy card","webkit","Fri Sep 11 06:56:43 UTC 2026","passed","Fri Sep 11 06:56:43 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","999","spin monitor coins display updates after API balance change","chromium","Fri Sep 11 07:07:07 UTC 2026","passed","Fri Sep 11 07:07:08 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","894","two tabs same user: vote in tab 1, refresh tab 2 → vote reflected","firefox","Fri Sep 11 07:08:56 UTC 2026","passed","Fri Sep 11 07:08:57 UTC 2026","Multiple Tabs & Windows","suggestions-security.spec.ts","",""
"","257","contains community-related content","chromium","Fri Sep 11 06:53:28 UTC 2026","passed","Fri Sep 11 06:53:28 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","737","combined filters narrow results","mobile-safari","Fri Sep 11 07:10:50 UTC 2026","passed","Fri Sep 11 07:10:51 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","11","robots.txt is served with sitemap reference and admin disallow","firefox","Fri Sep 11 06:51:48 UTC 2026","passed","Fri Sep 11 06:51:48 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","615","loading text has data-i18n","webkit","Fri Sep 11 06:55:36 UTC 2026","passed","Fri Sep 11 06:55:36 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","793","login modal has Apple sign-in button","chromium","Fri Sep 11 06:55:33 UTC 2026","passed","Fri Sep 11 06:55:33 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","370","suspended section has contact support link","mobile-chrome","Fri Sep 11 06:55:17 UTC 2026","passed","Fri Sep 11 06:55:18 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","1025","warning history shows empty when user has no warnings","webkit","Fri Sep 11 07:10:15 UTC 2026","passed","Fri Sep 11 07:10:16 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","289","dashboard has welcome text","chromium","Fri Sep 11 06:54:17 UTC 2026","passed","Fri Sep 11 06:54:17 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","624","sign-in button meets 44px minimum","webkit","Fri Sep 11 06:55:20 UTC 2026","passed","Fri Sep 11 06:55:20 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","1216","coins balance displays correctly","firefox","Fri Sep 11 07:19:57 UTC 2026","passed","Fri Sep 11 07:19:58 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","1469","unsuspend graph clears all identifiers","firefox","Fri Sep 11 07:18:13 UTC 2026","passed","Fri Sep 11 07:18:15 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","743","has email and password inputs","firefox","Fri Sep 11 06:52:15 UTC 2026","passed","Fri Sep 11 06:52:15 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","656","Sign In on /community-guidelines.html redirects to /portal/","webkit","Fri Sep 11 07:01:22 UTC 2026","passed","Fri Sep 11 07:01:23 UTC 2026","Shared Header — Sign In fallback on pages without login modal","shared-header.spec.ts","",""
"","365","Thai locale translates all five footer links + copyright","chromium","Fri Sep 11 06:52:53 UTC 2026","passed","Fri Sep 11 06:52:53 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
"","777","combined filters work","webkit","Fri Sep 11 07:13:42 UTC 2026","passed","Fri Sep 11 07:13:43 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","601","page /privacy.html carries a footer link to /do-not-sell.html","mobile-safari","Fri Sep 11 06:53:58 UTC 2026","passed","Fri Sep 11 06:53:59 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","699","orphaned storage purge shows result","mobile-chrome","Fri Sep 11 07:08:40 UTC 2026","passed","Fri Sep 11 07:08:41 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1485","maintenance nuclear dialog produces zero console errors","mobile-safari","Fri Sep 11 07:11:41 UTC 2026","passed","Fri Sep 11 07:11:43 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","540","password field is type=""password"" (not type=""text"")","mobile-chrome","Fri Sep 11 06:56:06 UTC 2026","passed","Fri Sep 11 06:56:07 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","5169","hero title stays in Thai script regardless of language","firefox","Fri Sep 11 07:09:48 UTC 2026","passed","Fri Sep 11 07:09:53 UTC 2026","Translation Verification > Khmer New Year Page","translation-verification.spec.ts","",""
"","13","users.js no longer hardcodes the Phase 2d in-scope strings","webkit","Fri Sep 11 06:53:15 UTC 2026","passed","Fri Sep 11 06:53:15 UTC 2026","Admin users-tab interpolated i18n (Phase 2d)","admin-users-interpolated-i18n-phase-2d.spec.ts","",""
"","1581","title changes when language is set to Vietnamese","mobile-safari","Fri Sep 11 07:09:43 UTC 2026","passed","Fri Sep 11 07:09:44 UTC 2026","Translation Verification > Community Guidelines","translation-verification.spec.ts","",""
"","363","message modal has role=""dialog""","mobile-chrome","Fri Sep 11 06:55:54 UTC 2026","passed","Fri Sep 11 06:55:55 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","2720","login modal has Apple sign-in button","firefox","Fri Sep 11 07:00:20 UTC 2026","passed","Fri Sep 11 07:00:23 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","628","zodiac section mentions Year of the Horse","mobile-chrome","Fri Sep 11 06:53:23 UTC 2026","passed","Fri Sep 11 06:53:24 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","794","in-progress item lifts into the top section and keeps its badge","webkit","Fri Sep 11 07:00:44 UTC 2026","passed","Fri Sep 11 07:00:45 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","580","privacy page header has logo linking to home","mobile-safari","Fri Sep 11 07:03:05 UTC 2026","passed","Fri Sep 11 07:03:05 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1","the published auth object carries the resolution flag","chromium","Fri Sep 11 06:52:21 UTC 2026","passed","Fri Sep 11 06:52:21 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","639","recovery email input has associated label","webkit","Fri Sep 11 06:55:09 UTC 2026","passed","Fri Sep 11 06:55:10 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","821","no console errors on page load","mobile-safari","Fri Sep 11 06:57:21 UTC 2026","passed","Fri Sep 11 06:57:21 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","320","has theme-color meta tag","chromium","Fri Sep 11 06:53:57 UTC 2026","passed","Fri Sep 11 06:53:58 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","802","empty email shows validation or error","mobile-safari","Fri Sep 11 06:52:44 UTC 2026","passed","Fri Sep 11 06:52:45 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","639","main.js loads successfully (module script tag)","firefox","Fri Sep 11 06:51:51 UTC 2026","passed","Fri Sep 11 06:51:52 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","570","no-account section has data-i18n attributes","mobile-chrome","Fri Sep 11 06:54:30 UTC 2026","passed","Fri Sep 11 06:54:31 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","421","/terms.html footer shows Shyden Ltd copyright","webkit","Fri Sep 11 06:54:59 UTC 2026","passed","Fri Sep 11 06:54:59 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","1","localeBlockCount counts two-space block closers only","webkit","Fri Sep 11 06:56:32 UTC 2026","passed","Fri Sep 11 06:56:32 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","380","Thai locale on /privacy.html shows translated modal title","firefox","Fri Sep 11 06:55:06 UTC 2026","passed","Fri Sep 11 06:55:06 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","9","valueOf distinguishes a missing key (null) from an empty value","mobile-chrome","Fri Sep 11 06:55:25 UTC 2026","passed","Fri Sep 11 06:55:25 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","680","clear audit log: confirmation, clears all","mobile-chrome","Fri Sep 11 07:11:12 UTC 2026","passed","Fri Sep 11 07:11:12 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","381","profile has display name field","chromium","Fri Sep 11 06:54:31 UTC 2026","passed","Fri Sep 11 06:54:31 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","694","stats bar displays report statistics","webkit","Fri Sep 11 07:11:48 UTC 2026","passed","Fri Sep 11 07:11:49 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","245","terms page header has logo linking to home","chromium","Fri Sep 11 06:57:39 UTC 2026","passed","Fri Sep 11 06:57:39 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","704","pagination works","webkit","Fri Sep 11 07:13:43 UTC 2026","passed","Fri Sep 11 07:13:43 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","546","no-account renders at 320px without overflow","webkit","Fri Sep 11 06:55:39 UTC 2026","passed","Fri Sep 11 06:55:39 UTC 2026","Portal — Responsive: No Account Screen","portal-a11y.spec.ts","",""
"","710","after sign out, cached user data cleared","firefox","Fri Sep 11 07:01:04 UTC 2026","passed","Fri Sep 11 07:01:05 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1280","login modal has Google sign-in button","webkit","Fri Sep 11 06:58:13 UTC 2026","passed","Fri Sep 11 06:58:15 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","1465","search with 1 character: no search triggered (minimum 2 chars)","webkit","Fri Sep 11 07:04:09 UTC 2026","passed","Fri Sep 11 07:04:10 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","532","loading text has data-i18n","firefox","Fri Sep 11 06:56:20 UTC 2026","passed","Fri Sep 11 06:56:21 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","3","each state’s copy carries its own state root, and never the other’s","webkit","Fri Sep 11 06:56:32 UTC 2026","passed","Fri Sep 11 06:56:32 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","1699","filter by language works","mobile-safari","Fri Sep 11 07:03:48 UTC 2026","passed","Fri Sep 11 07:03:50 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","581","login spinner/loading state shown during auth check","chromium","Fri Sep 11 06:56:05 UTC 2026","passed","Fri Sep 11 06:56:06 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","3007","section changes update URL hash without reload","mobile-safari","Fri Sep 11 07:07:29 UTC 2026","passed","Fri Sep 11 07:07:32 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","357","portal-app container exists","mobile-chrome","Fri Sep 11 06:54:45 UTC 2026","passed","Fri Sep 11 06:54:45 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","706","""Logged in as"" text includes the display name","mobile-chrome","Fri Sep 11 06:57:18 UTC 2026","passed","Fri Sep 11 06:57:19 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","291","page has UTF-8 charset","chromium","Fri Sep 11 06:53:54 UTC 2026","passed","Fri Sep 11 06:53:54 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","1561","submitter identity links to view full identity graph","firefox","Fri Sep 11 07:17:56 UTC 2026","passed","Fri Sep 11 07:17:57 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","660","getRedirectResult called on page load","mobile-chrome","Fri Sep 11 06:57:46 UTC 2026","passed","Fri Sep 11 06:57:47 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","934","badge count matches actual pending count","mobile-chrome","Fri Sep 11 07:11:39 UTC 2026","passed","Fri Sep 11 07:11:40 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","809","a broken locale tag degrades gracefully instead of crashing the ban screen","firefox","Fri Sep 11 06:58:02 UTC 2026","passed","Fri Sep 11 06:58:03 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","246","API health endpoint responds","firefox","Fri Sep 11 06:53:35 UTC 2026","passed","Fri Sep 11 06:53:35 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","13","users.js no longer hardcodes the Phase 2h strings","firefox","Fri Sep 11 06:52:51 UTC 2026","passed","Fri Sep 11 06:52:51 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","542","#recovery shows recovery form","mobile-chrome","Fri Sep 11 06:55:49 UTC 2026","passed","Fri Sep 11 06:55:49 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","2926","roadmap all features done: ring chart 100%, green colour","chromium","Fri Sep 11 06:59:59 UTC 2026","passed","Fri Sep 11 07:00:02 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","10","POST /api/livekit/token returns a signed JWT with correct grants","firefox","Fri Sep 11 06:53:44 UTC 2026","skipped","Fri Sep 11 06:53:44 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","517","/privacy.html translates every footer link to Thai","webkit","Fri Sep 11 06:54:50 UTC 2026","passed","Fri Sep 11 06:54:51 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","3052","banned user: browsing the board does not make the ban banner disappear","firefox","Fri Sep 11 07:08:22 UTC 2026","passed","Fri Sep 11 07:08:25 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
