"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","bean redeem bonus multiplier — change, save, reload","mobile-chrome","Mon Sep 07 07:05:56 UTC 2026","skipped","Mon Sep 07 07:05:56 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","896","rate-limited response is fail-silent too","firefox","Mon Sep 07 07:00:54 UTC 2026","passed","Mon Sep 07 07:00:55 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","487","shows login screen with Sign In button","webkit","Mon Sep 07 06:50:43 UTC 2026","passed","Mon Sep 07 06:50:43 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","541","clear identity graphs: double-confirmation, clears all","webkit","Mon Sep 07 07:07:50 UTC 2026","passed","Mon Sep 07 07:07:51 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","569","?lang= is case-insensitive (FR → fr)","firefox","Mon Sep 07 06:53:44 UTC 2026","passed","Mon Sep 07 06:53:44 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","557","has email input with correct attributes","firefox","Mon Sep 07 06:55:33 UTC 2026","passed","Mon Sep 07 06:55:33 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","19","SG_LABELS defines duplicate_match + duplicate_different for all 21 locales","firefox","Mon Sep 07 07:07:06 UTC 2026","passed","Mon Sep 07 07:07:06 UTC 2026","Suggestions-board duplicate-detection buttons i18n","suggestions-duplicate-buttons-i18n.spec.ts","",""
"","1320","changing template to urgent does not crash the preview","chromium","Mon Sep 07 07:07:48 UTC 2026","passed","Mon Sep 07 07:07:49 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1946","bell icon while profile still loading opens subscribe modal — NOT login modal (W1 race window)","mobile-safari","Mon Sep 07 06:58:32 UTC 2026","passed","Mon Sep 07 06:58:34 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","8","roadmap-app.js defines copyright key (orphan-checker contract)","webkit","Mon Sep 07 06:55:52 UTC 2026","passed","Mon Sep 07 06:55:52 UTC 2026","Roadmap footer i18n","roadmap-footer-i18n.spec.ts","",""
"","1051","pagination: page 1 loads, clicking page 2 loads next set","mobile-safari","Mon Sep 07 07:01:28 UTC 2026","passed","Mon Sep 07 07:01:29 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","469","Thai locale on /privacy.html renders Sign In button in Thai","firefox","Mon Sep 07 07:02:34 UTC 2026","passed","Mon Sep 07 07:02:35 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","405","main page content renders alongside watermark","firefox","Mon Sep 07 06:59:08 UTC 2026","passed","Mon Sep 07 06:59:09 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","381","includes company registration number","webkit","Mon Sep 07 06:52:25 UTC 2026","passed","Mon Sep 07 06:52:25 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","714","App Store link is disabled","mobile-safari","Mon Sep 07 06:54:42 UTC 2026","passed","Mon Sep 07 06:54:43 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","569","security section is hidden","firefox","Mon Sep 07 06:56:05 UTC 2026","passed","Mon Sep 07 06:56:06 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","407","re-auth modal has role=""dialog""","mobile-chrome","Mon Sep 07 06:54:30 UTC 2026","passed","Mon Sep 07 06:54:31 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","641","footer text present","webkit","Mon Sep 07 06:56:18 UTC 2026","passed","Mon Sep 07 06:56:19 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","875","timeline: created -> rejected (with reason)","chromium","Mon Sep 07 07:09:44 UTC 2026","passed","Mon Sep 07 07:09:45 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","664","accessibility: keyboard navigable (tab to login buttons, enter to activate)","webkit","Mon Sep 07 06:55:01 UTC 2026","passed","Mon Sep 07 06:55:02 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","2553","page loads without errors","chromium","Mon Sep 07 07:00:27 UTC 2026","passed","Mon Sep 07 07:00:29 UTC 2026","Browser Compatibility","suggestions-security.spec.ts","",""
"","8","rooms-create with a FORGED ownerFirebaseUid is denied","chromium","Mon Sep 07 06:51:28 UTC 2026","skipped","Mon Sep 07 06:51:28 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","385","includes company registration number","mobile-chrome","Mon Sep 07 06:52:50 UTC 2026","passed","Mon Sep 07 06:52:51 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","1274","planned suggestions: ""Comments are read-only"" label, no form","webkit","Mon Sep 07 06:58:37 UTC 2026","passed","Mon Sep 07 06:58:38 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","473","no requests to production API","mobile-chrome","Mon Sep 07 06:54:03 UTC 2026","passed","Mon Sep 07 06:54:04 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","2418","seasonal banner does NOT appear outside event dates","webkit","Mon Sep 07 06:56:58 UTC 2026","passed","Mon Sep 07 06:57:01 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","863","clear buttons work for nationality, description, and date of birth","webkit","Mon Sep 07 07:08:57 UTC 2026","passed","Mon Sep 07 07:08:58 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","3020","acknowledge alert changes its status","webkit","Mon Sep 07 07:05:14 UTC 2026","passed","Mon Sep 07 07:05:17 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","613","dashboard has sign-out button","mobile-safari","Mon Sep 07 06:55:07 UTC 2026","passed","Mon Sep 07 06:55:08 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","16","users.js no longer hardcodes the 12 in-scope strings","mobile-safari","Mon Sep 07 06:51:15 UTC 2026","passed","Mon Sep 07 06:51:15 UTC 2026","Admin users-tab button/toast i18n (Phase 2c)","admin-users-button-toast-i18n-phase-2c.spec.ts","",""
"","363","re-auth TOTP input has dir=""ltr""","webkit","Mon Sep 07 06:54:11 UTC 2026","passed","Mon Sep 07 06:54:11 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","1109","banned user: sees suggestions (read-only)","chromium","Mon Sep 07 07:00:04 UTC 2026","passed","Mon Sep 07 07:00:06 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","136","Chinese runtime: economy + validation messages interpolate","chromium","Mon Sep 07 06:50:57 UTC 2026","passed","Mon Sep 07 06:50:57 UTC 2026","Admin users-tab economy + validation i18n (Phase 2i)","admin-users-economy-i18n-phase-2i.spec.ts","",""
"","717","switch language: all buttons translated","webkit","Mon Sep 07 07:00:40 UTC 2026","passed","Mon Sep 07 07:00:41 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","638","download backup triggers a download","mobile-chrome","Mon Sep 07 07:04:07 UTC 2026","passed","Mon Sep 07 07:04:08 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","947","English (default) renders inline HTML defaults: ""View on GitHub Project"" + EN tooltip","mobile-safari","Mon Sep 07 06:58:48 UTC 2026","passed","Mon Sep 07 06:58:49 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","1238","the appeal button explains how to appeal THE BAN (not the suspension copy)","mobile-safari","Mon Sep 07 06:55:21 UTC 2026","passed","Mon Sep 07 06:55:22 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","486","sign-in button meets 44px minimum","mobile-chrome","Mon Sep 07 06:53:05 UTC 2026","passed","Mon Sep 07 06:53:05 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","623","audit log tab loads and shows table headers","chromium","Mon Sep 07 07:02:05 UTC 2026","passed","Mon Sep 07 07:02:06 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","5","drop rate exponent slider — drag, verify live display, save, reload","mobile-safari","Mon Sep 07 07:09:51 UTC 2026","skipped","Mon Sep 07 07:09:51 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","440","remember me checkbox has associated label","webkit","Mon Sep 07 06:52:32 UTC 2026","passed","Mon Sep 07 06:52:33 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1385","report warned resolution creates warning in user moderation history","mobile-chrome","Mon Sep 07 07:04:54 UTC 2026","passed","Mon Sep 07 07:04:55 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","24","LANG_OPTIONS no longer hardcodes English language names","chromium","Mon Sep 07 06:59:50 UTC 2026","passed","Mon Sep 07 06:59:50 UTC 2026","Suggestions-board LANG_OPTIONS native names","suggestions-lang-options-native-names.spec.ts","",""
"","486","?lang= takes priority over a different persisted localStorage value","firefox","Mon Sep 07 06:53:41 UTC 2026","passed","Mon Sep 07 06:53:41 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","1713","/roadmap?lang=th loads in Thai","firefox","Mon Sep 07 07:06:38 UTC 2026","passed","Mon Sep 07 07:06:40 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1370","deleted screen card has permanently delete button","webkit","Mon Sep 07 07:07:08 UTC 2026","passed","Mon Sep 07 07:07:09 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","3093","alert trace link navigates to logs filtered by trace ID","firefox","Mon Sep 07 07:10:00 UTC 2026","skipped","Mon Sep 07 07:10:03 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","641","data-privacy section back link has left arrow icon","mobile-safari","Mon Sep 07 06:56:04 UTC 2026","passed","Mon Sep 07 06:56:05 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","732","recovery error and message are hidden initially","mobile-safari","Mon Sep 07 06:54:47 UTC 2026","passed","Mon Sep 07 06:54:47 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","1257","title counter has over-limit class when under minimum (less than 3 chars)","mobile-safari","Mon Sep 07 07:12:19 UTC 2026","passed","Mon Sep 07 07:12:21 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1000","logo has descriptive text","mobile-safari","Mon Sep 07 07:01:02 UTC 2026","passed","Mon Sep 07 07:01:03 UTC 2026","Shared Header — Accessibility","shared-header.spec.ts","",""
"","1173","suspend requires confirmation before executing","mobile-chrome","Mon Sep 07 07:09:41 UTC 2026","passed","Mon Sep 07 07:09:43 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","440","selecting a language closes modal and updates page","chromium","Mon Sep 07 06:52:00 UTC 2026","passed","Mon Sep 07 06:52:01 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","983","duplicate highlighting shows similar existing suggestions alongside pending review","mobile-safari","Mon Sep 07 07:13:21 UTC 2026","passed","Mon Sep 07 07:13:22 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1109","anonymous label on public comments","mobile-safari","Mon Sep 07 07:02:34 UTC 2026","passed","Mon Sep 07 07:02:35 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","1371","a follow-up is shown under the original message","firefox","Mon Sep 07 06:51:01 UTC 2026","passed","Mon Sep 07 06:51:02 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","488","Google Play link opens in new tab","mobile-chrome","Mon Sep 07 06:54:50 UTC 2026","passed","Mon Sep 07 06:54:50 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","4192","auto-save debounce fires only once after rapid typing","webkit","Mon Sep 07 07:10:21 UTC 2026","passed","Mon Sep 07 07:10:25 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","224","stale data: user votes on just-planned suggestion gets error","webkit","Mon Sep 07 07:01:13 UTC 2026","passed","Mon Sep 07 07:01:14 UTC 2026","Error States","suggestions-security.spec.ts","",""
"","1288","has legal section with all three links","firefox","Mon Sep 07 06:57:26 UTC 2026","passed","Mon Sep 07 06:57:27 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","1023","login modal has Apple sign-in button","mobile-chrome","Mon Sep 07 06:55:29 UTC 2026","passed","Mon Sep 07 06:55:31 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","1003","seeded report appears in pending list with API verification","mobile-safari","Mon Sep 07 07:11:30 UTC 2026","passed","Mon Sep 07 07:11:31 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","682","Thai locale translates all five footer links + copyright","mobile-safari","Mon Sep 07 06:52:05 UTC 2026","passed","Mon Sep 07 06:52:06 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
"","1365","seasonal-theme.js loads without errors on landing page","webkit","Mon Sep 07 06:56:56 UTC 2026","passed","Mon Sep 07 06:56:57 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","2375","seasonal banner does NOT appear outside event dates","chromium","Mon Sep 07 06:56:19 UTC 2026","passed","Mon Sep 07 06:56:22 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","1732","logs settings expand and collapse produces zero console errors","mobile-chrome","Mon Sep 07 07:04:50 UTC 2026","passed","Mon Sep 07 07:04:52 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","322","do-not-sell page header has logo linking to home","mobile-chrome","Mon Sep 07 06:57:54 UTC 2026","passed","Mon Sep 07 06:57:54 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","384","seasonal banner links to event page","chromium","Mon Sep 07 06:56:22 UTC 2026","passed","Mon Sep 07 06:56:22 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","983","focus indicator: visible focus ring on interactive elements","mobile-safari","Mon Sep 07 06:59:43 UTC 2026","passed","Mon Sep 07 06:59:44 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","1182","card: accepted status (default card style)","chromium","Mon Sep 07 06:58:34 UTC 2026","passed","Mon Sep 07 06:58:36 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","3872","followers list add and remove works","mobile-chrome","Mon Sep 07 07:11:41 UTC 2026","passed","Mon Sep 07 07:11:45 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","268","404.html is served and contains the branded shell","chromium","Mon Sep 07 06:50:24 UTC 2026","passed","Mon Sep 07 06:50:24 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","265","privacy page has the shared header","chromium","Mon Sep 07 06:56:35 UTC 2026","passed","Mon Sep 07 06:56:35 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","298","Thai locale on /privacy.html shows translated modal title","chromium","Mon Sep 07 06:51:57 UTC 2026","passed","Mon Sep 07 06:51:57 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","588","empty password shows validation or error","mobile-chrome","Mon Sep 07 06:51:01 UTC 2026","passed","Mon Sep 07 06:51:01 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","1938","profile preview updates live","firefox","Mon Sep 07 07:23:53 UTC 2026","passed","Mon Sep 07 07:23:55 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","364","message modal exists and is hidden","webkit","Mon Sep 07 06:53:30 UTC 2026","passed","Mon Sep 07 06:53:30 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","670","clear backpacks empties all backpacks","mobile-chrome","Mon Sep 07 07:07:14 UTC 2026","passed","Mon Sep 07 07:07:14 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","361","message modal has aria-modal=""true""","webkit","Mon Sep 07 06:53:59 UTC 2026","passed","Mon Sep 07 06:54:00 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","1340","allowlist networks textarea accepts multiline input","mobile-safari","Mon Sep 07 07:12:42 UTC 2026","passed","Mon Sep 07 07:12:44 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
