"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","optional read is NOT treated as an assignment","chromium","Mon Sep 07 02:37:23 UTC 2026","passed","Mon Sep 07 02:37:23 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","42","group admin CAN update non-participant fields on a frozen group (lastMessage, etc.)","integration","Mon Sep 07 02:14:42 UTC 2026","passed","Mon Sep 07 02:14:42 UTC 2026","Integration — conversation participant ADD gate + frozenAtMigration freeze","10-firestore-cohort-rules.spec.ts","",""
"","1056","filter by tag works","chromium","Mon Sep 07 02:42:33 UTC 2026","passed","Mon Sep 07 02:42:34 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","5635","unbind device removes it from the list","chromium","Mon Sep 07 02:48:39 UTC 2026","passed","Mon Sep 07 02:48:44 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","271","/privacy.html footer shows Shyden Ltd copyright","chromium","Mon Sep 07 02:38:30 UTC 2026","passed","Mon Sep 07 02:38:30 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","952","device binding section shows seeded data","chromium","Mon Sep 07 02:55:47 UTC 2026","passed","Mon Sep 07 02:55:48 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","1091","coins cannot go below zero","chromium","Mon Sep 07 02:55:02 UTC 2026","passed","Mon Sep 07 02:55:03 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","889","downvote: arrow highlights, count decrements","chromium","Mon Sep 07 02:43:02 UTC 2026","passed","Mon Sep 07 02:43:02 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","998","action type toggles conditional fields correctly","chromium","Mon Sep 07 02:47:23 UTC 2026","passed","Mon Sep 07 02:47:24 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","483","duplicate detection: ""Yes, this is what I meant"" redirects to original","chromium","Mon Sep 07 02:42:56 UTC 2026","passed","Mon Sep 07 02:42:56 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","1981","pity counter editable and persists","chromium","Mon Sep 07 02:55:00 UTC 2026","passed","Mon Sep 07 02:55:02 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","1243","auto-generated screen ID does not prompt the user","chromium","Mon Sep 07 02:52:57 UTC 2026","passed","Mon Sep 07 02:52:58 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","454","save preferences: toast confirmation","chromium","Mon Sep 07 02:45:43 UTC 2026","passed","Mon Sep 07 02:45:44 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","2345","vote on suggestion, navigate away, come back: vote state preserved","chromium","Mon Sep 07 02:43:24 UTC 2026","passed","Mon Sep 07 02:43:26 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","626","768px viewport: layout adapts","chromium","Mon Sep 07 02:41:35 UTC 2026","passed","Mon Sep 07 02:41:36 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","660","audit log tab loads and shows table headers","chromium","Mon Sep 07 02:46:56 UTC 2026","passed","Mon Sep 07 02:46:57 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","2857","resolve alert removes it from active list","chromium","Mon Sep 07 02:46:32 UTC 2026","passed","Mon Sep 07 02:46:34 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","11","POST /api/notifications/token without token field is rejected with 400","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","773","quota widget displays log usage percentage","chromium","Mon Sep 07 02:50:44 UTC 2026","passed","Mon Sep 07 02:50:44 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","13","LEGAL_T.footer defines all 5 language-selector aria_* keys for all 20 locales","chromium","Mon Sep 07 02:38:17 UTC 2026","passed","Mon Sep 07 02:38:17 UTC 2026","Language selector aria-label i18n","language-selector-aria-i18n.spec.ts","",""
"","36","participant CANNOT read conversation flagged crossCohortAtMigration","integration","Mon Sep 07 02:14:39 UTC 2026","passed","Mon Sep 07 02:14:39 UTC 2026","Integration — cohort gate: conversations","10-firestore-cohort-rules.spec.ts","",""
"","2585","vote click while profile is loading (null) opens NO login modal","chromium","Mon Sep 07 02:44:39 UTC 2026","passed","Mon Sep 07 02:44:42 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","621","successful login shows dashboard","chromium","Mon Sep 07 02:37:00 UTC 2026","passed","Mon Sep 07 02:37:00 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","14","LEGAL_T.footer defines all 5 aria_* keys for every supported locale","chromium","Mon Sep 07 02:37:23 UTC 2026","passed","Mon Sep 07 02:37:23 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","283","has export data card with button","chromium","Mon Sep 07 02:39:33 UTC 2026","passed","Mon Sep 07 02:39:34 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","254","terms page has the shared header","chromium","Mon Sep 07 02:42:14 UTC 2026","passed","Mon Sep 07 02:42:14 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","2240","rapid-fire voting (click up, click down, click up quickly): final state correct","chromium","Mon Sep 07 02:43:22 UTC 2026","passed","Mon Sep 07 02:43:24 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","136","Chinese runtime: backpack UX strings interpolate","chromium","Mon Sep 07 02:37:20 UTC 2026","passed","Mon Sep 07 02:37:20 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","307","has Terms of Service link","chromium","Mon Sep 07 02:38:09 UTC 2026","passed","Mon Sep 07 02:38:09 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","321","empty hash shows login","chromium","Mon Sep 07 02:39:35 UTC 2026","passed","Mon Sep 07 02:39:35 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","176","cron deletes a user whose grace period has expired","integration","Mon Sep 07 02:14:38 UTC 2026","passed","Mon Sep 07 02:14:38 UTC 2026","Integration — account-deletion cron cascade","09-account-deletion-cron.spec.ts","",""
"","472","Tab navigates through interactive elements","chromium","Mon Sep 07 02:38:42 UTC 2026","passed","Mon Sep 07 02:38:43 UTC 2026","Portal — Accessibility: Keyboard Navigation","portal-a11y.spec.ts","",""
"","3597","banners tab shows content or appropriate empty state","chromium","Mon Sep 07 02:49:32 UTC 2026","passed","Mon Sep 07 02:49:35 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","313","multiple init() calls leave fetch wrapped exactly once","chromium","Mon Sep 07 02:38:33 UTC 2026","passed","Mon Sep 07 02:38:33 UTC 2026","ShyTalkLogger — init idempotency (regression)","logger-idempotency.spec.ts","",""
"","290","has sessions card with revoke button","chromium","Mon Sep 07 02:39:31 UTC 2026","passed","Mon Sep 07 02:39:31 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","722","maintenance operation shows loading then success result","chromium","Mon Sep 07 02:50:52 UTC 2026","passed","Mon Sep 07 02:50:52 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","4656","auto-save debounce fires only once after rapid typing","chromium","Mon Sep 07 02:57:09 UTC 2026","passed","Mon Sep 07 02:57:14 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","2243","Privacy Policy page loads with zero console errors","chromium","Mon Sep 07 02:37:33 UTC 2026","passed","Mon Sep 07 02:37:35 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","1309","frequency select has expected options","chromium","Mon Sep 07 02:52:36 UTC 2026","passed","Mon Sep 07 02:52:37 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","569","CTA button changes when language is set to Vietnamese","chromium","Mon Sep 07 02:45:55 UTC 2026","passed","Mon Sep 07 02:45:56 UTC 2026","Translation Verification > Landing Page","translation-verification.spec.ts","",""
"","451","keyboard navigation: tab through interactive elements","chromium","Mon Sep 07 02:41:36 UTC 2026","passed","Mon Sep 07 02:41:37 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","334","?lang=vi forces Vietnamese on /portal/","chromium","Mon Sep 07 02:38:13 UTC 2026","passed","Mon Sep 07 02:38:14 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","297","data-privacy section has back link to dashboard","chromium","Mon Sep 07 02:39:33 UTC 2026","passed","Mon Sep 07 02:39:33 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","6","returns undefined when both claims are absent","chromium","Mon Sep 07 02:37:51 UTC 2026","passed","Mon Sep 07 02:37:51 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","444","in-progress lifted items translate too","chromium","Mon Sep 07 02:41:11 UTC 2026","passed","Mon Sep 07 02:41:11 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","22","1:1 create with duplicate caller-id participantIds is rejected","integration","Mon Sep 07 02:14:43 UTC 2026","passed","Mon Sep 07 02:14:43 UTC 2026","Integration — conversation create structural defences","10-firestore-cohort-rules.spec.ts","",""
"","16","All 21 locales define every Phase 2b key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 02:37:21 UTC 2026","passed","Mon Sep 07 02:37:21 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","135","returns 404 when productId has no matching coinPackage","integration","Mon Sep 07 02:14:33 UTC 2026","passed","Mon Sep 07 02:14:33 UTC 2026","Integration — IAP replay protection","05-iap-replay-protection.spec.ts","",""
"","10","POST /api/economy/daily-reward succeeds OR returns 409 already-claimed (idempotent)","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","2507","card: hovered state (desktop only — subtle highlight)","chromium","Mon Sep 07 02:43:40 UTC 2026","passed","Mon Sep 07 02:43:42 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","289","QR container has aria-label","chromium","Mon Sep 07 02:38:38 UTC 2026","passed","Mon Sep 07 02:38:38 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","291","suspension end date is hidden by default","chromium","Mon Sep 07 02:39:14 UTC 2026","passed","Mon Sep 07 02:39:14 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","6","discovery found the full corpus","chromium","Mon Sep 07 02:39:56 UTC 2026","passed","Mon Sep 07 02:39:56 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","475","submit with exactly 80 char title: succeeds","chromium","Mon Sep 07 02:43:15 UTC 2026","passed","Mon Sep 07 02:43:15 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1179","badge count matches actual pending count","chromium","Mon Sep 07 02:54:13 UTC 2026","passed","Mon Sep 07 02:54:14 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","771","Esc key closes the nuclear reset dialog","chromium","Mon Sep 07 02:50:14 UTC 2026","passed","Mon Sep 07 02:50:15 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","505","notification inbox 0: ""All caught up!""","chromium","Mon Sep 07 02:44:23 UTC 2026","passed","Mon Sep 07 02:44:23 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","277","message modal has title and body elements","chromium","Mon Sep 07 02:39:17 UTC 2026","passed","Mon Sep 07 02:39:17 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","435","displays user avatar when available","chromium","Mon Sep 07 02:40:43 UTC 2026","passed","Mon Sep 07 02:40:43 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","274","extracted CSS file is served and language-selector.js skips injection","chromium","Mon Sep 07 02:39:43 UTC 2026","passed","Mon Sep 07 02:39:44 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","663","Link is visible at tablet (768px) and desktop (1280px) viewports","chromium","Mon Sep 07 02:41:09 UTC 2026","passed","Mon Sep 07 02:41:10 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","499","the signed-out path publishes exactly one auth-changed event","chromium","Mon Sep 07 02:37:26 UTC 2026","passed","Mon Sep 07 02:37:27 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","322","modal sections have data-i18n attributes","chromium","Mon Sep 07 02:38:49 UTC 2026","passed","Mon Sep 07 02:38:49 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","441","logo has descriptive text","chromium","Mon Sep 07 02:42:23 UTC 2026","passed","Mon Sep 07 02:42:23 UTC 2026","Shared Header — Accessibility","shared-header.spec.ts","",""
"","2142","GCS reset to 100","chromium","Mon Sep 07 02:55:45 UTC 2026","passed","Mon Sep 07 02:55:47 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","462","duplicate detection: all results exhausted, ""Load more"" disappears","chromium","Mon Sep 07 02:42:57 UTC 2026","passed","Mon Sep 07 02:42:58 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","701","dispute reject restores suggestion to pending queue","chromium","Mon Sep 07 02:53:12 UTC 2026","passed","Mon Sep 07 02:53:13 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","473","roadmap page loads with data","chromium","Mon Sep 07 02:37:47 UTC 2026","passed","Mon Sep 07 02:37:48 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","421","submit success: toast message shown with ""don't re-submit"" text","chromium","Mon Sep 07 02:42:58 UTC 2026","passed","Mon Sep 07 02:42:58 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","9","POST /api/suggestions accepts a smoke submission (public-write path + sanitisation)","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","287","has theme-color meta tag","chromium","Mon Sep 07 02:38:56 UTC 2026","passed","Mon Sep 07 02:38:56 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","260","English (default) renders the inline HTML defaults","chromium","Mon Sep 07 02:36:49 UTC 2026","passed","Mon Sep 07 02:36:49 UTC 2026","404.html i18n","404-i18n.spec.ts","",""
"","9","portal.js no longer hardcodes the 8 English strings","chromium","Mon Sep 07 02:39:52 UTC 2026","passed","Mon Sep 07 02:39:52 UTC 2026","Portal TOTP + recovery + copy i18n","portal-totp-status-i18n.spec.ts","",""
"","450","Thai locale translates all 5 language-selector aria-labels","chromium","Mon Sep 07 02:38:16 UTC 2026","passed","Mon Sep 07 02:38:17 UTC 2026","Language selector aria-label i18n","language-selector-aria-i18n.spec.ts","",""
"","291","account grid has Data & Privacy card","chromium","Mon Sep 07 02:39:26 UTC 2026","passed","Mon Sep 07 02:39:26 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","814","filter badge counts: show number of active filters","chromium","Mon Sep 07 02:44:01 UTC 2026","passed","Mon Sep 07 02:44:02 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","1419","/roadmap#suggestion-nonexistent: no error, no scroll","chromium","Mon Sep 07 02:44:29 UTC 2026","passed","Mon Sep 07 02:44:30 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","973","shows ""No contact"" when submitter did not opt in","chromium","Mon Sep 07 02:54:36 UTC 2026","passed","Mon Sep 07 02:54:37 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","325","globe button has aria-label for accessibility","chromium","Mon Sep 07 02:38:24 UTC 2026","passed","Mon Sep 07 02:38:24 UTC 2026","Language Selector","language-selector.spec.ts","",""
